ID	Treatment	OTU1	OTU10	OTU106	OTU107	OTU11	OTU116	OTU12	OTU13	OTU135	OTU14	OTU140	OTU15	OTU151	OTU16	OTU161	OTU169	OTU17	OTU18	OTU19	OTU2	OTU20	OTU207	OTU21	OTU22	OTU224	OTU23	OTU24	OTU25	OTU26	OTU27	OTU28	OTU284	OTU29	OTU3	OTU30	OTU31	OTU32	OTU33	OTU34	OTU35	OTU36	OTU37	OTU38	OTU39	OTU4	OTU40	OTU401	OTU41	OTU42	OTU43	OTU432	OTU44	OTU45	OTU46	OTU47	OTU48	OTU49	OTU5	OTU50	OTU51	OTU52	OTU53	OTU54	OTU55	OTU552	OTU56	OTU57	OTU58	OTU59	OTU6	OTU60	OTU61	OTU62	OTU63	OTU64	OTU65	OTU66	OTU67	OTU68	OTU69	OTU7	OTU70	OTU71	OTU711	OTU72	OTU73	OTU74	OTU75	OTU76	OTU77	OTU79	OTU8	OTU80	OTU82	OTU83	OTU85	OTU9	OTU92	OTU98	OTU99
M1	AX	-0.643045181	-0.643045181	-0.643045181	1.221739424	4.182355226	3.270794356	3.751403974	4.438359184	4.878779307	-0.643045181	2.484512486	-0.643045181	4.266261861	-0.643045181	5.033397241	3.340875564	5.327984721	5.828457706	-0.643045181	7.542887623	4.392134895	1.469919053	5.490352862	5.122715723	4.795429307	5.445999695	3.773602444	2.761177922	-0.643045181	4.007445955	3.773602444	5.506005696	5.743374896	5.580792917	3.306448756	4.482540859	-0.643045181	-0.643045181	-0.643045181	3.773602444	4.471677091	4.05826129	3.897344031	2.761177922	1.221739424	2.632382814	-0.643045181	3.657327601	-0.643045181	5.13404408	-0.643045181	5.087939689	3.437569189	-0.643045181	-0.643045181	5.039606512	3.916556917	5.875163077	-0.643045181	5.064065084	3.155503674	5.250856652	1.469919053	6.78301676	-0.643045181	-0.643045181	3.270794356	3.155503674	3.437569189	-0.643045181	3.437569189	3.113917641	-0.643045181	4.122231937	3.632357514	2.698852459	-0.643045181	-0.643045181	1.469919053	1.221739424	4.704495157	2.561178367	3.728701523	-0.643045181	-0.643045181	-0.643045181	4.007445955	3.437569189	1.469919053	1.976339383	-0.643045181	5.715427106	-0.643045181	1.668589748	1.83425687	3.897344031	4.167659885	6.315316793	3.340875564	2.875261609
M9	AX	-0.438527248	7.179098235	-0.438527248	2.515435612	-0.438527248	-0.438527248	5.10487305	5.274605317	4.021091541	2.415850907	2.689030418	-0.438527248	-0.438527248	-0.438527248	3.024363702	-0.438527248	-0.438527248	-0.438527248	-0.438527248	4.32674987	-0.438527248	-0.438527248	5.788907329	5.972096098	-0.438527248	5.646386244	3.909989608	4.992013838	2.965695854	1.674436985	-0.438527248	-0.438527248	5.953998786	7.533656596	4.759969783	6.229007679	-0.438527248	-0.438527248	-0.438527248	-0.438527248	3.360021607	1.674436985	-0.438527248	5.891193657	7.27533857	-0.438527248	1.87310768	-0.438527248	6.071595802	-0.438527248	-0.438527248	-0.438527248	-0.438527248	5.824178134	3.730249909	-0.438527248	4.211963888	2.7656963	2.7656963	-0.438527248	-0.438527248	-0.438527248	4.73967482	-0.438527248	-0.438527248	-0.438527248	-0.438527248	5.494682027	2.965695854	5.3553175	-0.438527248	4.31113675	-0.438527248	-0.438527248	-0.438527248	-0.438527248	3.229685569	-0.438527248	-0.438527248	-0.438527248	2.836900746	2.605995189	-0.438527248	-0.438527248	-0.438527248	-0.438527248	-0.438527248	-0.438527248	-0.438527248	6.300378948	-0.438527248	6.344592022	-0.438527248	-0.438527248	-0.438527248	3.578674438	-0.438527248	3.4383395	-0.438527248	-0.438527248
M11	AX	3.217526926	7.372487414	2.631512525	-0.496045141	4.574001918	-0.496045141	-0.496045141	-0.496045141	4.413261901	-0.496045141	-0.496045141	-0.496045141	-0.496045141	-0.496045141	3.380821607	-0.496045141	6.640727315	-0.496045141	-0.496045141	2.45791772	6.412709638	-0.496045141	4.732142344	6.210038942	1.815589788	6.119289584	5.451515014	4.934495945	-0.496045141	4.741846448	4.04434407	5.533546865	-0.496045141	7.233929922	1.616919093	4.439735982	-0.496045141	-0.496045141	-0.496045141	2.908177962	2.845852498	4.760976634	-0.496045141	5.752700845	-0.496045141	-0.496045141	-0.496045141	6.119289584	-0.496045141	-0.496045141	-0.496045141	-0.496045141	1.616919093	-0.496045141	-0.496045141	-0.496045141	5.64128914	-0.496045141	-0.496045141	3.553365449	5.04021482	-0.496045141	-0.496045141	4.902117561	-0.496045141	-0.496045141	2.908177962	2.845852498	4.386067839	6.502962509	1.368739463	4.063556957	-0.496045141	3.302503714	1.368739463	-0.496045141	-0.496045141	-0.496045141	3.022261649	-0.496045141	1.368739463	1.616919093	-0.496045141	4.253618857	-0.496045141	-0.496045141	-0.496045141	3.614828723	-0.496045141	-0.496045141	3.727465238	5.935285941	-0.496045141	-0.496045141	1.981256909	5.432334374	2.631512525	-0.496045141	-0.496045141	5.752700845
M17	AX	7.021288407	-0.640922932	3.818695858	2.213455223	-0.640922932	2.102845352	5.130518191	6.13184535	-0.640922932	6.196312336	-0.640922932	-0.640922932	-0.640922932	-0.640922932	-0.640922932	-0.640922932	-0.640922932	-0.640922932	-0.640922932	6.084983406	-0.640922932	5.659195417	5.23273017	6.194359401	-0.640922932	3.376278754	4.828670364	4.577465357	3.439691437	4.47379934	-0.640922932	-0.640922932	2.929889355	-0.640922932	3.555595255	2.929889355	-0.640922932	-0.640922932	-0.640922932	6.060702332	5.119125302	1.836379118	-0.640922932	4.139727279	-0.640922932	3.272916604	4.644124965	4.537279136	-0.640922932	-0.640922932	5.066187333	-0.640922932	-0.640922932	1.670711996	2.313039929	-0.640922932	5.549951185	3.197551385	4.944280736	3.342997813	-0.640922932	-0.640922932	2.102845352	-0.640922932	-0.640922932	-0.640922932	3.342997813	2.929889355	3.027289885	-0.640922932	5.406019324	-0.640922932	-0.640922932	-0.640922932	5.850076464	-0.640922932	3.974197585	6.358084718	-0.640922932	3.342997813	4.88814534	-0.640922932	-0.640922932	-0.640922932	-0.640922932	4.689157337	-0.640922932	-0.640922932	4.169782133	-0.640922932	-0.640922932	6.349752031	-0.640922932	-0.640922932	-0.640922932	-0.640922932	5.885305687	-0.640922932	-0.640922932	3.582587447
M24	AX	5.92257493	6.521263944	3.21379904	4.976401924	3.49647769	3.840348714	6.164142798	5.413440536	2.641857143	3.440204054	-0.700040497	-0.700040497	-0.700040497	-0.700040497	3.31716119	4.065236621	6.42801794	-0.700040497	-0.700040497	5.974406104	5.368174632	4.299012833	4.912091759	5.237975325	2.96817232	4.931822751	5.325166498	4.850449516	3.056922324	3.878412301	4.857489319	4.457446175	4.358518786	5.815479949	3.624694025	3.575362198	-0.700040497	-0.700040497	4.033762741	4.951171952	5.64256096	4.139842422	-0.700040497	4.299012833	6.199590964	3.523469882	-0.700040497	3.549752604	-0.700040497	-0.700040497	-0.700040497	-0.700040497	4.16819301	-0.700040497	3.859561601	4.976401924	4.5850074	1.164744107	3.440204054	3.440204054	4.478161571	-0.700040497	-0.700040497	5.233168778	-0.700040497	-0.700040497	4.110664568	4.706315614	3.878412301	-0.700040497	4.182072483	3.380573873	-0.700040497	4.235740626	3.800778765	-0.700040497	2.253922364	-0.700040497	3.575362198	2.87077179	4.392593632	-0.700040497	-0.700040497	5.342592337	-0.700040497	-0.700040497	-0.700040497	1.777261554	-0.700040497	-0.700040497	-0.700040497	5.193861335	-0.700040497	4.033762741	3.950450639	3.671706207	2.575387498	-0.700040497	-0.700040497	3.49647769
F6	MCC	5.167055274	4.615845898	3.517999306	-0.853747398	3.023119351	2.766950544	6.21419227	4.791056826	2.859824669	1.259216836	3.971653009	-0.853747398	-0.853747398	5.746864941	1.457887531	2.550475705	5.971712639	-0.853747398	-0.853747398	4.668077091	3.540701757	2.35047615	5.439671881	4.900555345	-0.853747398	4.703782418	2.609143553	2.944801457	-0.853747398	4.912013506	4.238886732	3.796743738	5.314531143	5.698760489	4.668077091	4.972788903	-0.853747398	-0.853747398	1.765637166	-0.853747398	4.653430179	3.163454289	-0.853747398	3.315029759	-0.853747398	5.167055274	2.19077504	4.791056826	-0.853747398	4.717715072	-0.853747398	3.686641814	5.00962548	1.259216836	3.796743738	2.35047615	2.273810269	4.803832471	2.903215424	2.19077504	4.227656967	3.446625384	-0.853747398	-0.853747398	-0.853747398	-0.853747398	5.117282504	4.249991787	4.04205505	-0.853747398	-0.853747398	4.260974874	-0.853747398	3.605871392	-0.853747398	-0.853747398	-0.853747398	2.488150242	3.813970693	3.130173347	4.282585656	3.130173347	4.412703962	-0.853747398	-0.853747398	-0.853747398	3.779214806	4.216299662	2.859824669	-0.853747398	6.406647421	5.089051978	-0.853747398	1.623554653	3.863939456	2.35047615	5.153724706	3.095746539	5.439671881	3.761373119
F12	MCC	3.187724869	3.33866995	-0.610823986	-0.610823986	-0.610823986	-0.610823986	6.186608993	5.709126446	3.529420565	3.4063777	3.557953171	-0.610823986	-0.610823986	5.849364963	1.866478064	-0.610823986	5.695948854	-0.610823986	-0.610823986	6.52883635	4.827650501	4.447735296	6.023809371	5.387661312	-0.610823986	4.903703862	4.646197789	4.324957136	4.284978461	4.770747708	4.866400022	-0.610823986	4.07382931	5.549807796	5.461591946	4.492915199	-0.610823986	-0.610823986	3.30301555	-0.610823986	4.881488954	3.4063777	-0.610823986	3.664578709	6.65720883	4.803658947	1.700810942	4.74533338	-0.610823986	-0.610823986	4.090482484	-0.610823986	4.557074023	-0.610823986	5.040388462	-0.610823986	2.664604008	1.502140247	-0.610823986	5.787770948	4.811720256	-0.610823986	-0.610823986	-0.610823986	-0.610823986	-0.610823986	-0.610823986	4.587673045	5.331975389	-0.610823986	-0.610823986	4.577577048	-0.610823986	4.229058933	5.143478757	3.4063777	-0.610823986	-0.610823986	3.805823638	3.266042762	6.143038155	3.146138835	-0.610823986	-0.610823986	-0.610823986	3.929565225	-0.610823986	2.664604008	-0.610823986	-0.610823986	-0.610823986	5.572574858	4.470580379	-0.610823986	-0.610823986	3.227650331	5.857862394	-0.610823986	-0.610823986	3.737692869
F15	MCC	1.323252912	-0.541531692	3.335335057	5.707214294	4.705970735	3.896832313	6.544826116	5.892722941	3.852917463	-0.541531692	4.896942796	-0.541531692	-0.541531692	-0.541531692	3.806985164	-0.541531692	5.509701496	-0.541531692	-0.541531692	7.274885292	5.401267683	3.806985164	5.518228514	5.42484812	-0.541531692	2.502990746	5.35237014	5.634335578	4.340581288	4.254258854	-0.541531692	3.733871003	-0.541531692	-0.541531692	5.300958151	3.475669994	-0.541531692	-0.541531692	-0.541531692	4.848369913	5.816940595	-0.541531692	-0.541531692	4.840040003	-0.541531692	5.241173983	3.372307844	5.386847823	-0.541531692	-0.541531692	-0.541531692	-0.541531692	3.758841089	2.662691856	1.571432542	5.841821368	-0.541531692	6.097868687	4.192271546	4.752686375	2.733896302	-0.541531692	-0.541531692	-0.541531692	-0.541531692	-0.541531692	1.571432542	5.522464911	4.715490083	-0.541531692	-0.541531692	-0.541531692	-0.541531692	-0.541531692	-0.541531692	-0.541531692	2.662691856	-0.541531692	-0.541531692	5.00895832	5.165578573	-0.541531692	-0.541531692	-0.541531692	-0.541531692	-0.541531692	-0.541531692	-0.541531692	-0.541531692	-0.541531692	-0.541531692	6.765060718	-0.541531692	4.126186399	-0.541531692	3.257017163	5.555725096	-0.541531692	-0.541531692	-0.541531692
F26	MCC	5.65425315	-0.822859063	3.015615255	1.654442988	4.94290184	-0.822859063	4.706209209	3.657572133	1.041925541	4.072943385	-0.822859063	-0.822859063	-0.822859063	2.452568932	2.452568932	3.571590092	5.404575514	5.353008207	-0.822859063	5.37173184	4.138713303	2.131103798	4.424643364	4.654364945	-0.822859063	6.277093093	5.045667137	2.031519092	1.041925541	-0.822859063	5.143520749	3.548887641	3.81010314	5.211098809	4.706209209	3.615504942	5.770309997	4.031299616	-0.822859063	5.306587187	4.567042543	1.290105171	-0.822859063	4.462188834	4.615615425	5.193519802	2.304698603	4.002541344	-0.822859063	4.11292206	-0.822859063	4.125900828	2.031519092	2.797838879	3.345918094	4.045374444	2.131103798	6.054530725	3.477513718	3.161061682	-0.822859063	6.84276656	4.138713303	5.014341162	-0.822859063	-0.822859063	5.143520749	3.345918094	1.654442988	-0.822859063	2.58136404	3.477513718	-0.822859063	-0.822859063	3.226551527	-0.822859063	-0.822859063	-0.822859063	4.11292206	1.796525501	2.934103758	3.194342624	5.014341162	-0.822859063	-0.822859063	-0.822859063	3.054007686	3.126634874	3.987846002	-0.822859063	-0.822859063	4.908125806	-0.822859063	3.677960199	4.834720806	3.345918094	5.463815965	3.194342624	3.548887641	2.934103758
F30	MCC	6.856746801	6.390237136	-0.657359134	-0.657359134	4.060327719	1.4556051	3.863440812	4.291400756	3.292134803	5.073625735	-0.657359134	1.819942916	-0.657359134	-0.657359134	2.08640915	-0.657359134	3.056212933	6.503698495	-0.657359134	5.52603971	4.827437799	3.181115183	4.446380051	2.296603727	-0.657359134	5.398146651	3.975603069	1.654275794	2.746863969	4.291400756	1.96202543	5.464136368	1.819942916	6.290577935	3.802259656	4.500127537	6.221903138	-0.657359134	1.96202543	-0.657359134	4.941399469	3.75928849	-0.657359134	4.907161273	5.285440241	4.489606662	1.4556051	5.091164916	3.292134803	5.732118582	-0.657359134	-0.657359134	-0.657359134	1.20742547	-0.657359134	3.802259656	5.031463513	4.316863621	3.056212933	2.470198532	2.805531817	3.902242964	-0.657359134	-0.657359134	5.499427229	-0.657359134	4.618433722	-0.657359134	3.423255235	6.104949896	2.684538505	2.546864414	-0.657359134	-0.657359134	2.746863969	3.099603687	-0.657359134	-0.657359134	4.010358957	1.654275794	3.392051456	2.546864414	-0.657359134	4.724212561	2.296603727	-0.657359134	-0.657359134	2.805531817	1.96202543	3.902242964	-0.657359134	6.028501813	5.142008965	-0.657359134	4.663875434	3.71438757	6.294064992	-0.657359134	2.470198532	2.684538505
